---------------------INICIO---------------------
Arranque:
2018-05-08 05:53:48.083
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
---------------------INICIO---------------------
Arranque:
2018-05-08 05:54:43.721
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
---------------------INICIO---------------------
Arranque:
2018-05-08 05:54:56.938
[COM:8 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:9999 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61001]
Sensor real conectado!
Sensor simulado conectado!
Sensor simulado conectado!
Sensor simulado conectado!
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:2 ; TS:57673 ; PM:3000 ; PA:200 ; NS:200]
DATA: [Tipo:10 ; End.Ard:5 ; TS:160389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:160392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:174688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:174673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:163389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:163392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:177688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:177673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:166389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:166392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:180688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:180673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:169389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:169392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:183688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:183673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:172389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:172392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:186688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:186673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:175389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:175392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:189688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:189673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:178389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:178392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:192688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:192673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:181389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:181392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:195688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:195673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:184389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:184392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:198688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:198673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:187389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:187392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:201688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:201673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:190389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:190392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:204688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:204673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:193389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:193392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:207688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:207673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:196389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:196392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:210688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:210673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:199389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:199392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:213688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:213673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:202389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:202392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:216688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:216673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:205389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:205392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:219688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:219673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:208389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:208392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:222688 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:222673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:211389 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:3 ; TS:211392 ; PM:3000 ; PA:200 ; NS:200]

